age_y,std_Min_Playing,grp_prod,grp_progress,grp_chance,grp_stability,grp_defense,score_position,score_style,ability,style_confidence,npxG90,xAG90,SCA90,PrgPass90,PrgCarry90,TakeOn90,TklInt90,AttPenT90,KP90,PassPct,AerPct,MinPct,has_prev,d_ability,d_grp_prod,d_grp_progress,d_grp_chance,d_grp_stability,d_grp_defense,d_npxG90,d_xAG90,d_SCA90,d_PrgCarry90,d_PrgPass90,d_MinPct,d_std_Min_Playing,pos_DF,pos_FW,pos_MF,sty_공격형 MF,sty_공격형 풀백,sty_돌파형 윙어,sty_딥 플레이메이커,sty_박스 포처,sty_볼 운반형,sty_빌드업 수비수,sty_수비형 파괴자,sty_스토퍼,sty_연결형 공격수,sty_타겟맨,fbref_id,season,survived,fut_ability_v2
25.0,2201.0,27.0,51.7,41.3,46.4,73.3,48.1,48.5,48.3,0.34,0.049068605179463876,0.06951385733757383,1.8809631985461155,2.7396637891867335,5.438437074057247,2.5761017719218535,2.6987732848705135,1.5129486597001363,0.8995910949568378,82.2,57.7,64.4,1.0,-5.300000000000004,-11.0,-1.0999999999999943,-10.700000000000003,1.5,7.799999999999997,0.008451831956447706,-0.008334958006540494,-0.7591270609499357,0.5644242872953065,-1.118929666999803,-13.299999999999997,-458.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5cec2c74,2020,0,
24.0,2041.0,47.6,50.0,71.7,17.1,59.7,47.7,52.2,50.0,1.07,0.013228809407153356,0.06614404703576678,1.4110730034296914,3.351298383145517,3.7922586967172958,1.0583047525722684,4.93875551200392,0.5291523762861342,0.61734443900049,67.0,41.2,59.7,1.0,4.200000000000003,7.800000000000004,7.700000000000003,14.0,-5.599999999999998,0.9000000000000057,0.003969550147894097,-0.017189286297566567,0.11477670713339516,0.026826597951863373,0.9438909757381095,-25.599999999999994,-875.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5d8d7454,2020,1,51.7
29.0,2783.0,31.2,42.7,14.7,56.7,86.1,44.7,65.9,55.3,0.84,0.08408192597915919,0.016169601149838304,1.4229249011857708,3.977721882860223,3.5249730506647503,1.0995328781890048,4.236435501257636,0.6791232482932088,0.4527488321954725,83.8,63.9,90.9,1.0,8.699999999999996,4.800000000000001,2.0,4.399999999999999,-0.7999999999999972,22.89999999999999,0.039499882635505926,-0.050703463865641576,-0.13744661584209306,0.29277490824988917,-0.3132997889664031,38.10000000000001,1168.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5d8e331f,2020,1,52.3
26.0,1389.0,86.4,55.3,96.5,23.9,37.6,46.0,60.4,53.2,3.13,0.10367170626349892,0.27213822894168466,2.591792656587473,3.6285097192224622,3.9524838012958963,1.4902807775377969,2.786177105831533,2.915766738660907,1.3606911447084233,65.2,50.0,45.4,1.0,2.9000000000000057,4.0,1.0999999999999943,14.299999999999997,0.5999999999999979,-0.8999999999999986,-0.0031532195525248163,0.11190084021764904,0.752030045311509,0.06524344521281034,0.09735244919278907,-53.699999999999996,-1644.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5ddb8f9f,2020,0,
30.0,2245.0,58.6,51.7,28.2,61.5,54.1,50.3,54.5,52.4,0.31,0.10423162583518931,0.13630289532293988,1.1625835189309577,3.207126948775056,4.850779510022272,0.8819599109131404,2.5256124721603563,1.603563474387528,0.5211581291759466,94.1,65.5,73.4,1.0,-5.899999999999999,16.1,-6.399999999999999,1.5999999999999979,-5.099999999999994,-15.699999999999996,0.025916276026626828,0.07051800148374739,-0.37239733731686697,-0.7252733963473768,-0.7399666815764929,-20.5,-628.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5dfc6ad5,2020,1,49.650000000000006
24.0,2505.0,31.5,48.3,16.2,57.9,79.1,45.9,63.6,54.8,0.73,0.05748502994011977,0.05029940119760479,1.6526946107784433,4.131736526946108,3.377245508982036,1.4011976047904193,4.491017964071856,1.0059880239520957,0.3592814371257485,83.40000000000002,59.8,99.4,1.0,9.599999999999994,13.3,18.699999999999996,6.0,5.299999999999997,6.5,0.018656062297592806,0.03643191275384516,0.48782558150263444,0.4928079126800329,1.1918289768690666,4.5,-740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5e22e2a4,2020,1,55.0
25.0,1002.0,50.9,73.7,85.6,44.6,47.0,61.4,66.8,64.1,1.28,0.1976047904191617,0.1976047904191617,5.389221556886228,2.604790419161677,10.239520958083833,2.245508982035928,1.437125748502994,5.299401197604791,2.4251497005988023,74.22857142857143,29.39821428571428,18.055389221556887,1.0,-1.7000000000000028,-27.6,-0.7999999999999972,-6.200000000000003,19.0,38.4,0.03518815644505424,-0.00011980746236042727,1.0110340323668083,-0.5294080336776421,-1.9852448888022303,-56.44461077844311,-1547.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e861944,2020,1,61.3
26.0,2979.0,68.2,55.3,71.6,37.5,48.2,61.2,62.4,61.8,0.32,0.43202416918429004,0.13595166163141995,3.0815709969788516,1.9637462235649545,2.5679758308157097,0.7250755287009063,0.39274924471299094,6.88821752265861,1.6314199395770392,71.7,53.2,87.1,1.0,8.899999999999999,4.5,5.699999999999996,21.89999999999999,18.8,-3.299999999999997,-0.010391561152788609,0.043255032417936795,0.7641552666417732,-0.4235972028921555,0.36262262805933654,24.599999999999994,843.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5eae500a,2020,1,48.8
25.0,1122.0,44.9,74.7,29.5,71.1,53.2,59.2,63.3,61.2,0.96,0.03208556149732621,0.008021390374331552,0.8823529411764706,4.331550802139037,8.502673796791443,0.24064171122994651,1.6844919786096257,0.8823529411764706,0.16042780748663102,95.1,65.5,32.8,1.0,-1.1999999999999957,10.199999999999996,3.299999999999997,-7.700000000000003,-6.700000000000003,-0.09999999999999432,0.01677943904834662,-0.0021826912583215088,0.16806722689075637,-0.272836407290189,-0.5153879733711664,-18.800000000000004,-642.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5eecec3d,2020,1,57.2
25.0,1338.0,60.5,41.5,57.2,22.7,49.2,42.4,46.0,44.2,0.7,0.04035874439461883,0.07399103139013453,0.874439461883408,2.42152466367713,2.9596412556053813,0.7399103139013453,2.623318385650224,0.7399103139013453,0.6053811659192825,65.3,51.0,39.1,1.0,-4.599999999999994,-4.0,-1.0,-9.899999999999991,-1.1999999999999993,-6.899999999999999,0.007828623912691117,-0.09950294451347995,-0.5351990923334596,0.357231617051164,-0.7230536495758826,14.8,508.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5efc5389,2020,1,39.1
28.0,2507.0,71.4,71.2,81.2,26.5,30.8,44.9,58.9,51.9,0.74,0.04666932588751496,0.13282808137215796,2.225767850019944,4.631033107299562,5.6721180694056645,0.6461906661348226,2.656561627443159,1.7949740725967291,1.1487834064619067,78.8,41.4,73.3,1.0,-5.0,-6.699999999999989,-3.5,-1.2999999999999972,-15.100000000000001,-1.0999999999999979,-0.026570110732203348,0.008884419400326957,0.25393686410445104,-0.15886784608729343,-1.0872767518553683,-20.10000000000001,-688.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f09991f,2020,0,
24.0,2177.0,83.4,56.6,64.4,19.2,16.1,48.6,51.2,49.9,0.13,0.2728525493798805,0.19430408819476344,2.7698667891593933,2.23242994947175,7.400091869545245,2.149747358750574,0.9508497932935231,5.457050987597611,1.4056040422599907,73.9,20.0,86.4,1.0,9.299999999999997,-3.6999999999999886,-9.899999999999999,1.3000000000000043,13.2,-1.3999999999999986,0.12380796339261935,0.11404931112469975,1.2794209292867817,-0.1667871113464754,-0.6338120887448109,63.400000000000006,1392.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5f3eaaf5,2020,1,51.2
29.0,2415.0,37.3,55.0,43.5,34.5,51.9,43.3,43.3,43.3,0.65,0.28695652173913044,0.07080745341614907,2.5341614906832297,1.4161490683229814,3.316770186335404,1.639751552795031,1.0434782608695652,5.031055900621118,0.9316770186335405,76.9,36.5,70.6,1.0,-8.300000000000004,-6.400000000000006,-0.29999999999999716,-24.400000000000006,16.9,-21.500000000000007,0.006272417111363837,-0.019735806141194995,-0.7253958533811566,0.05721284227101764,-0.1230863441518677,42.86881287726358,1421.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,601ef102,2020,0,
33.0,1996.0,63.2,76.3,88.8,52.6,36.0,66.0,66.8,66.4,0.29,0.06763527054108216,0.14879759519038077,4.013026052104209,5.501002004008016,7.439879759519038,1.8036072144288577,2.2094188376753507,1.8486973947895793,1.8937875751503006,86.5,32.4,58.4,1.0,3.6000000000000085,3.700000000000003,-3.9000000000000057,5.799999999999997,1.3000000000000043,18.8,-0.025539576084684712,0.017662625865227405,0.21701378216555867,-0.8768380318920039,-0.5381084254398365,-17.9,-612.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6025fab1,2020,1,65.9
31.0,1296.0,72.4,91.6,99.0,37.0,25.3,51.2,70.1,60.6,0.41,0.034722222222222224,0.13194444444444445,3.4722222222222223,7.430555555555555,9.51388888888889,0.6944444444444444,2.4305555555555554,3.125,1.8055555555555556,82.4,58.8,37.9,1.0,2.1000000000000014,-8.899999999999991,-3.0,1.5999999999999943,-1.2999999999999972,11.9,-0.0575605624512802,-0.018622204233375322,0.31517958865503415,0.2856104215386459,-0.3891961983570189,-16.300000000000004,-557.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603116a7,2020,0,
28.0,1422.0,80.5,69.7,81.1,57.6,37.5,71.9,73.0,72.4,0.54,0.5063291139240506,0.2531645569620253,3.1645569620253164,2.9746835443037973,5.5696202531645564,1.6455696202531644,0.3164556962025316,4.8734177215189876,1.4556962025316456,80.3,29.6,46.5,1.0,5.200000000000003,-12.599999999999994,1.6000000000000085,-6.5,28.900000000000002,23.7,-0.10594133682720153,0.03905771222078988,-1.2678303501616615,-1.7550875932461274,-0.668889076731261,-31.799999999999997,-974.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,603cb947,2020,1,67.2
26.0,3156.0,47.5,75.5,80.9,36.7,51.3,61.0,62.1,61.6,0.76,0.06844106463878326,0.1482889733840304,3.8212927756653987,6.188212927756654,7.842205323193916,1.5114068441064636,1.85361216730038,1.9106463878326994,2.110266159695817,77.8,46.5,92.3,1.0,6.0,-0.7999999999999972,12.100000000000001,23.500000000000007,-11.599999999999994,-1.9000000000000057,0.01797377491915709,0.005298319178422939,1.550264738282221,1.786130556838775,1.001297039906186,-1.6000000000000085,-54.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61220da2,2020,1,57.8
31.0,1031.0,55.1,69.5,84.5,42.6,42.7,52.9,62.5,57.7,0.56,0.01745877788554801,0.24442289039767215,2.4442289039767218,3.7536372453928224,5.586808923375363,0.5237633365664404,2.706110572259942,1.483996120271581,1.6585838991270612,76.5,55.6,30.1,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615ef733,2020,0,
27.0,2402.0,35.2,49.9,53.5,39.9,54.5,48.9,48.7,48.8,0.67,0.01498751040799334,0.018734388009991672,1.0865945045795171,3.259783513738551,4.3463780183180685,0.6744379683597003,3.147377185678601,0.5995004163197335,0.37468776019983346,78.1,56.1,70.2,1.0,-3.5,1.9000000000000057,-19.800000000000004,-8.299999999999997,-3.3000000000000043,11.5,0.002714783135266066,-0.009901975626371965,0.1047763227613352,-0.6445310725910227,-1.199307395352358,5.900000000000006,202.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61b3978f,2020,1,49.0
24.0,1218.0,52.4,44.2,55.7,21.7,23.2,40.1,46.8,43.4,0.38,0.07389162561576355,0.15517241379310345,2.8817733990147785,2.586206896551724,5.098522167487685,1.477832512315271,1.477832512315271,2.6600985221674875,1.3300492610837438,66.7,20.7,35.6,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61b62b33,2020,0,
31.0,1960.0,62.7,36.5,33.8,26.7,31.8,37.2,42.3,39.8,0.15,0.1607142857142857,0.07806122448979591,2.066326530612245,1.6530612244897958,5.418367346938775,0.8265306122448979,1.836734693877551,3.214285714285714,0.8724489795918366,73.8,34.1,57.3,1.0,-1.0,-1.1999999999999957,-5.299999999999997,-3.700000000000003,-0.40000000000000213,17.8,-0.07828986366330767,0.02577906681344737,-0.024959776441697112,0.11546278262342291,-0.7369802692861378,37.22979253112033,755.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61bd33d0,2020,0,
24.0,1928.0,77.2,70.6,77.8,13.4,19.6,36.9,54.3,45.6,1.54,0.08402489626556017,0.09802904564315354,2.0072614107883817,3.3609958506224067,6.768672199170125,1.4004149377593362,2.940871369294606,2.3340248962655603,1.120331950207469,73.5,48.5,56.4,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6213fd82,2020,1,42.0
25.0,1521.0,38.9,20.5,10.1,44.2,53.5,31.5,26.7,29.1,0.12,0.27218934911242604,0.06508875739644972,1.5384615384615385,0.5325443786982249,2.0710059171597637,0.9467455621301776,1.2426035502958581,3.2544378698224854,0.4733727810650888,76.8,38.6,49.7,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,625e41b1,2020,0,
29.0,2782.0,45.5,46.0,33.8,14.3,76.4,43.2,49.0,46.1,0.72,0.3558590941768512,0.06470165348670022,1.9410496046010064,2.491013659237958,1.3587347232207045,0.3882099209202013,1.1322789360172538,4.367361610352265,0.4852624011502516,54.4,65.7,81.3,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6265208f,2020,1,42.65
32.0,3053.0,43.0,25.2,19.0,57.6,37.9,38.7,41.3,40.0,0.41,0.03832296102194563,0.005895840157222404,0.38322961021945623,1.709793645594497,1.532918440877825,0.20635440550278414,2.3288568621028496,0.6190632165083524,0.08843760235833606,85.2,43.1,89.29999999999998,1.0,1.2000000000000028,7.0,2.3000000000000007,-24.200000000000003,21.0,-6.600000000000001,0.01949450913910044,-0.012932611725622784,-0.36990846509435127,-0.0540510749619838,-0.3882338499225384,-8.500000000000014,-293.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63071a3f,2020,0,
25.0,2266.0,66.3,60.9,64.0,23.6,48.3,53.0,50.7,51.8,0.03,0.146954986760812,0.1390114739629303,2.6610767872903796,5.00441306266549,5.00441306266549,1.707855251544572,3.5745807590467784,2.144748455428067,1.4298323036187115,76.0,25.5,74.1,1.0,-7.5,-4.1000000000000085,6.899999999999999,-10.0,-4.599999999999998,-10.300000000000004,0.03694088238845657,-0.06832279966189342,-0.5970332268139931,0.6038488877712727,0.6884751219038536,4.599999999999994,139.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635f2732,2020,1,48.7
24.0,1354.0,40.7,61.7,39.9,16.3,29.6,40.3,45.2,42.8,1.92,0.07311669128508125,0.11299852289512555,2.0605612998522895,3.722304283604136,7.311669128508124,2.658788774002954,2.259970457902511,2.725258493353028,0.8641063515509602,71.0,31.6,39.6,1.0,-4.800000000000004,-20.599999999999994,4.0,-14.600000000000001,-3.099999999999998,-1.7999999999999972,-0.02393211688744995,0.000626218695352565,-1.0552162256868702,-0.29900056502195493,1.1173099589730353,-11.899999999999999,-408.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,636eae97,2020,0,
31.0,1751.0,50.3,58.6,77.4,13.9,33.5,48.4,48.0,48.2,0.15,0.08737864077669903,0.2621359223300971,3.803540833809252,2.826956025128498,7.247287264420331,1.644774414620217,2.2615648201027985,3.6493432324386066,2.4671616219303254,63.0,23.3,69.5,1.0,2.0,-5.900000000000006,4.300000000000004,10.0,3.3000000000000007,5.300000000000001,-0.003751371373969248,0.08352109851478723,0.70512042068653,0.6494743847119473,0.7491917480932608,-2.700000000000003,-718.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6421dd73,2020,0,
24.0,1718.0,50.2,65.8,59.5,24.9,26.0,48.1,52.9,50.5,1.06,0.1362048894062864,0.110011641443539,3.1955762514551806,2.9336437718277066,8.277066356228172,3.1955762514551806,2.147846332945285,3.981373690337602,1.309662398137369,78.1,20.0,68.2,1.0,-1.2999999999999972,-8.099999999999994,4.699999999999996,-16.299999999999997,2.799999999999997,5.800000000000001,0.0574548894062864,-0.0024883585564609845,-0.010673748544819173,1.0770663562281726,-0.0476062281722931,21.400000000000006,118.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6481421d,2020,0,
28.0,1680.0,20.8,25.7,24.6,44.8,72.8,35.6,53.7,44.7,0.36,0.026785714285714284,0.06964285714285715,1.4464285714285714,2.892857142857143,1.7678571428571428,0.3214285714285714,4.875,0.8035714285714285,0.9642857142857142,77.0,45.5,49.1,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64b08de7,2020,0,
25.0,1971.0,38.2,58.8,56.3,30.6,59.0,50.5,51.9,51.2,0.25,0.022831050228310504,0.022831050228310504,1.0045662100456623,3.8356164383561646,3.0136986301369864,1.6894977168949772,3.1506849315068495,0.5479452054794521,0.36529680365296807,75.0,69.0,57.6,1.0,9.400000000000006,4.900000000000006,17.4,14.5,0.10000000000000142,7.0,0.010159455719334791,-0.008847936044128774,0.1809125669622409,0.1942688518898903,0.9845076738366294,-25.499999999999993,-870.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64cd167d,2020,1,51.8
27.0,2047.0,84.7,65.1,80.6,34.7,46.5,71.1,73.3,72.2,0.09,0.5056179775280899,0.25500732779677576,3.2975085490962384,2.3742061553492917,2.989741084513923,1.0552027357107963,0.9672691744015633,6.3312164142647775,1.4948705422569615,71.0,37.3,66.9,1.0,0.20000000000000284,0.20000000000000284,0.3999999999999915,7.799999999999997,-3.0,-9.5,0.06425337198437986,-0.013649388621134684,0.6109413849171337,-1.0720926041854377,0.0074684154772235445,-25.099999999999994,-767.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64f69877,2020,1,52.2
30.0,2064.0,68.0,47.1,82.7,31.6,36.7,43.7,53.7,48.7,1.02,0.030523255813953487,0.10465116279069767,1.7005813953488371,3.488372093023256,2.8343023255813953,0.5232558139534884,3.183139534883721,1.0901162790697674,0.9156976744186046,73.9,42.9,60.4,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652811aa,2020,0,
30.0,2530.0,16.4,38.9,24.1,61.1,63.2,40.7,54.7,47.7,0.18,0.02134387351778656,0.04624505928853755,1.458498023715415,4.909090909090909,2.91699604743083,0.3557312252964427,4.090909090909091,0.3201581027667984,0.6403162055335968,86.6,46.5,74.0,1.0,0.30000000000000426,4.599999999999998,7.199999999999999,8.3,-2.6000000000000014,-7.099999999999994,0.010478682370905271,0.020892946612481218,0.29954430138141097,0.8526097295233854,0.7803182732760199,1.2999999999999972,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,653ee42d,2020,0,
24.0,2196.0,56.7,28.9,41.2,21.6,42.9,43.1,45.4,44.2,0.01,0.2950819672131148,0.10655737704918034,2.295081967213115,0.778688524590164,2.336065573770492,1.1475409836065575,0.2868852459016394,4.467213114754099,1.0655737704918034,70.5,38.1,87.1,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6605d143,2020,1,47.5
24.0,1040.0,62.3,19.9,7.9,43.6,75.5,36.9,55.1,46.0,2.26,0.2423076923076923,0.02596153846153846,0.6923076923076923,1.9903846153846154,1.125,0.08653846153846154,4.326923076923077,2.9423076923076925,0.17307692307692307,69.9,61.99999999999999,30.4,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6613c819,2020,1,45.8
28.0,1376.0,65.1,56.9,21.0,48.8,47.3,47.8,49.4,48.6,0.61,0.11119186046511627,0.006540697674418605,0.3270348837209302,4.6438953488372094,3.597383720930232,0.39244186046511625,3.4011627906976742,0.7194767441860465,0.13081395348837208,82.3,45.0,54.6,1.0,0.20000000000000284,28.39999999999999,14.199999999999996,-26.6,-9.600000000000001,0.6999999999999957,0.0808206568655662,-0.006957615036492532,-0.7528301331519607,1.2014332147435054,1.9442328066549823,-23.4,-1291.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6690ef25,2020,0,
32.0,1671.0,78.5,50.7,58.3,63.8,59.6,60.4,60.2,60.3,0.72,0.2800718132854578,0.1561938958707361,2.6391382405745065,3.177737881508079,3.770197486535009,0.48473967684021546,3.8240574506283664,3.608617594254937,1.1310592459605027,89.1,51.6,48.9,1.0,-2.9000000000000057,4.400000000000006,5.5,-2.5,7.899999999999999,-18.6,0.1214403980444003,-0.0677563374107569,0.44629220635988753,0.4576002859129251,-0.5081097079164931,-7.5,-258.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67cdbc0e,2020,0,
31.0,1663.0,87.7,97.1,99.4,37.2,47.0,82.8,84.1,83.4,0.29,0.5520144317498497,0.41130487071557426,7.14371617558629,6.3319302465423934,11.52736019242333,3.4095009019843654,1.8941671677690919,7.522549609140108,3.138905592303067,80.2,12.0,48.6,1.0,2.8000000000000114,7.0,-0.5,0.6000000000000085,4.200000000000003,18.9,0.13662981636523425,0.09661955603025957,0.5143455462156599,-0.3467656817025446,-0.12960821499606823,-14.100000000000001,-482.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68252d6d,2020,0,
25.0,1811.0,32.9,30.2,37.8,12.4,64.4,34.5,39.0,36.8,0.69,0.2236333517393705,0.12921038100496962,1.9381557150745443,1.1430149088901158,1.6399779127553837,0.7454445057979017,1.1430149088901158,4.721148536720044,0.7951408061844284,54.5,48.7,53.0,1.0,0.0,5.299999999999997,-22.000000000000004,10.599999999999998,3.0999999999999996,-5.5,0.007181626399530794,0.016279046045053272,-0.16362190779056562,-1.308784722309099,-0.3627362239087688,-30.900000000000006,-1058.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6922f806,2020,0,
31.0,1791.0,51.2,33.4,28.2,61.8,63.4,45.2,56.1,50.7,0.57,0.10050251256281408,0.11557788944723618,1.6080402010050252,3.7185929648241207,2.311557788944724,0.45226130653266333,2.814070351758794,1.306532663316583,0.7035175879396985,90.3,52.6,58.5,1.0,-9.699999999999996,25.200000000000003,-26.800000000000004,-4.900000000000002,-2.799999999999997,-15.300000000000004,0.06586492436525154,0.08094030124967364,-0.06610989521049748,-2.479975245051427,-1.707962519460677,7.6000000000000085,232.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69374ff5,2020,0,
27.0,1318.0,98.4,98.7,99.3,23.7,16.0,71.4,79.3,75.4,0.24,0.7306525037936267,0.3960546282245827,6.487101669195751,10.174506828528074,15.295902883156298,5.872534142640364,1.3657056145675266,7.44309559939302,2.6631259484066767,78.99999999999999,50.0,54.2,1.0,-0.29999999999999716,0.20000000000000284,-0.29999999999999716,0.09999999999999432,1.0999999999999979,-4.300000000000001,0.28659412992288313,-0.03549505905825262,0.4829321069997823,2.7246728623084877,-1.020767667649828,12.100000000000001,-121.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69384e5d,2020,1,76.44999999999999
28.0,1777.0,64.1,19.6,28.5,40.2,56.7,42.7,48.5,45.6,0.74,0.06077658975801913,0.005064715813168262,0.45582442318514355,2.734946539110861,1.8739448508722567,0.0,1.722003376477209,0.5571187394485088,0.15194147439504785,68.7,63.1,52.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,697295b1,2020,1,48.0
25.0,2434.0,27.3,49.9,39.4,50.7,49.0,47.6,48.7,48.2,0.39,0.007395234182415777,0.007395234182415777,0.6655710764174199,3.216926869350863,3.3278553820870993,0.7025472473294988,2.7732128184059164,0.1848808545603944,0.14790468364831552,84.3,55.8,79.5,1.0,0.0,-18.2,-4.200000000000003,-3.8999999999999986,-1.0,7.299999999999997,-0.016188126446473838,-0.022083966603696242,-0.1303673448076047,-0.6223575232519112,-0.29109802419646735,-20.299999999999983,-619.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,699fb8db,2020,0,
28.0,3060.0,44.6,32.3,33.9,43.4,58.3,46.3,51.1,48.7,0.69,0.029411764705882353,0.03823529411764706,0.47058823529411764,3.1176470588235294,1.2647058823529411,0.29411764705882354,1.8529411764705883,0.6764705882352942,0.23529411764705882,60.8,66.7,44.7,1.0,-3.6999999999999957,-22.4,-4.900000000000006,9.099999999999998,9.5,-10.200000000000003,-0.04467556528695945,0.012465788033180346,0.05183376142153351,-0.4425238957429787,0.05751821129310697,-37.0,266.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69cbc8b6,2020,1,45.95
24.0,1095.0,51.9,38.4,57.1,22.8,15.8,28.0,37.6,32.8,2.83,0.016438356164383564,0.057534246575342465,1.1506849315068495,2.3835616438356166,3.534246575342466,0.5753424657534247,0.9863013698630138,1.4794520547945207,0.4109589041095891,66.5,37.5,32.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6a189491,2020,0,
